NACA 0012
1.000000 0.001260
0.999826 0.001284
0.999303 0.001358
0.998433 0.001480
0.997215 0.001650
0.995650 0.001869
0.993740 0.002135
0.991487 0.002448
0.988890 0.002808
0.985953 0.003214
0.982677 0.003665
0.979065 0.004160
0.975119 0.004698
0.970841 0.005279
0.966236 0.005901
0.961306 0.006563
0.956054 0.007263
0.950484 0.008002
0.944601 0.008776
0.938407 0.009586
0.931909 0.010429
0.925109 0.011305
0.918012 0.012211
0.910625 0.013146
0.902951 0.014109
0.894997 0.015098
0.886767 0.016112
0.878267 0.017149
0.869504 0.018208
0.860484 0.019286
0.851212 0.020383
0.841696 0.021497
0.831941 0.022625
0.821955 0.023767
0.811745 0.024921
0.801317 0.026085
0.790680 0.027258
0.779840 0.028437
0.768804 0.029622
0.757582 0.030810
0.746180 0.032000
0.734606 0.033190
0.722869 0.034378
0.710977 0.035563
0.698937 0.036742
0.686759 0.037915
0.674451 0.039079
0.662021 0.040232
0.649478 0.041372
0.636831 0.042498
0.624089 0.043607
0.611260 0.044698
0.598354 0.045769
0.585379 0.046817
0.572345 0.047840
0.559260 0.048838
0.546134 0.049806
0.532976 0.050744
0.519795 0.051649
0.506600 0.052519
0.493400 0.053352
0.480205 0.054146
0.467024 0.054898
0.453866 0.055607
0.440740 0.056271
0.427655 0.056887
0.414621 0.057453
0.401646 0.057968
0.388740 0.058430
0.375911 0.058836
0.363169 0.059185
0.350522 0.059475
0.337979 0.059705
0.325549 0.059873
0.313241 0.059977
0.301063 0.060017
0.289023 0.059990
0.277131 0.059897
0.265394 0.059735
0.253820 0.059505
0.242418 0.059205
0.231196 0.058834
0.220160 0.058393
0.209320 0.057881
0.198683 0.057299
0.188255 0.056645
0.178045 0.055921
0.168059 0.055126
0.158304 0.054261
0.148788 0.053327
0.139516 0.052325
0.130496 0.051255
0.121733 0.050119
0.113233 0.048917
0.105003 0.047651
0.097049 0.046322
0.089375 0.044932
0.081988 0.043483
0.074891 0.041975
0.068091 0.040411
0.061593 0.038793
0.055399 0.037122
0.049516 0.035400
0.043946 0.033629
0.038694 0.031810
0.033764 0.029947
0.029159 0.028039
0.024881 0.026090
0.020935 0.024101
0.017323 0.022074
0.014047 0.020010
0.011110 0.017911
0.008513 0.015778
0.006260 0.013612
0.004350 0.011416
0.002785 0.009189
0.001567 0.006933
0.000697 0.004650
0.000174 0.002338
0.000000 0.000000
0.000174 -0.002338
0.000697 -0.004650
0.001567 -0.006933
0.002785 -0.009189
0.004350 -0.011416
0.006260 -0.013612
0.008513 -0.015778
0.011110 -0.017911
0.014047 -0.020010
0.017323 -0.022074
0.020935 -0.024101
0.024881 -0.026090
0.029159 -0.028039
0.033764 -0.029947
0.038694 -0.031810
0.043946 -0.033629
0.049516 -0.035400
0.055399 -0.037122
0.061593 -0.038793
0.068091 -0.040411
0.074891 -0.041975
0.081988 -0.043483
0.089375 -0.044932
0.097049 -0.046322
0.105003 -0.047651
0.113233 -0.048917
0.121733 -0.050119
0.130496 -0.051255
0.139516 -0.052325
0.148788 -0.053327
0.158304 -0.054261
0.168059 -0.055126
0.178045 -0.055921
0.188255 -0.056645
0.198683 -0.057299
0.209320 -0.057881
0.220160 -0.058393
0.231196 -0.058834
0.242418 -0.059205
0.253820 -0.059505
0.265394 -0.059735
0.277131 -0.059897
0.289023 -0.059990
0.301063 -0.060017
0.313241 -0.059977
0.325549 -0.059873
0.337979 -0.059705
0.350522 -0.059475
0.363169 -0.059185
0.375911 -0.058836
0.388740 -0.058430
0.401646 -0.057968
0.414621 -0.057453
0.427655 -0.056887
0.440740 -0.056271
0.453866 -0.055607
0.467024 -0.054898
0.480205 -0.054146
0.493400 -0.053352
0.506600 -0.052519
0.519795 -0.051649
0.532976 -0.050744
0.546134 -0.049806
0.559260 -0.048838
0.572345 -0.047840
0.585379 -0.046817
0.598354 -0.045769
0.611260 -0.044698
0.624089 -0.043607
0.636831 -0.042498
0.649478 -0.041372
0.662021 -0.040232
0.674451 -0.039079
0.686759 -0.037915
0.698937 -0.036742
0.710977 -0.035563
0.722869 -0.034378
0.734606 -0.033190
0.746180 -0.032000
0.757582 -0.030810
0.768804 -0.029622
0.779840 -0.028437
0.790680 -0.027258
0.801317 -0.026085
0.811745 -0.024921
0.821955 -0.023767
0.831941 -0.022625
0.841696 -0.021497
0.851212 -0.020383
0.860484 -0.019286
0.869504 -0.018208
0.878267 -0.017149
0.886767 -0.016112
0.894997 -0.015098
0.902951 -0.014109
0.910625 -0.013146
0.918012 -0.012211
0.925109 -0.011305
0.931909 -0.010429
0.938407 -0.009586
0.944601 -0.008776
0.950484 -0.008002
0.956054 -0.007263
0.961306 -0.006563
0.966236 -0.005901
0.970841 -0.005279
0.975119 -0.004698
0.979065 -0.004160
0.982677 -0.003665
0.985953 -0.003214
0.988890 -0.002808
0.991487 -0.002448
0.993740 -0.002135
0.995650 -0.001869
0.997215 -0.001650
0.998433 -0.001480
0.999303 -0.001358
0.999826 -0.001284
1.000000 -0.001260
