NACA 2412 n=120
1.000084 0.001257
0.999911 0.001293
0.999393 0.001401
0.998531 0.001581
0.997324 0.001832
0.995774 0.002154
0.993881 0.002545
0.991647 0.003007
0.989073 0.003536
0.986162 0.004133
0.982914 0.004795
0.979332 0.005523
0.975418 0.006313
0.971176 0.007165
0.966607 0.008077
0.961714 0.009046
0.956502 0.010072
0.950973 0.011152
0.945131 0.012283
0.938980 0.013464
0.932524 0.014693
0.925767 0.015967
0.918714 0.017283
0.911369 0.018639
0.903738 0.020034
0.895826 0.021463
0.887637 0.022925
0.879177 0.024417
0.870453 0.025937
0.861469 0.027481
0.852233 0.029047
0.842750 0.030632
0.833026 0.032234
0.823068 0.033850
0.812884 0.035477
0.802479 0.037112
0.791862 0.038753
0.781039 0.040396
0.770017 0.042040
0.758805 0.043682
0.747410 0.045318
0.735839 0.046947
0.724102 0.048565
0.712205 0.050169
0.700157 0.051757
0.687967 0.053327
0.675642 0.054876
0.663192 0.056400
0.650625 0.057898
0.637949 0.059367
0.625175 0.060804
0.612309 0.062206
0.599363 0.063572
0.586343 0.064898
0.573261 0.066182
0.560124 0.067421
0.546943 0.068613
0.533726 0.069756
0.520482 0.070847
0.507222 0.071884
0.493954 0.072864
0.480688 0.073786
0.467433 0.074647
0.454199 0.075445
0.440994 0.076178
0.427830 0.076844
0.414714 0.077441
0.401656 0.077968
0.388575 0.078414
0.375556 0.078763
0.362624 0.079013
0.349786 0.079165
0.337053 0.079217
0.324435 0.079170
0.311940 0.079022
0.299579 0.078775
0.287359 0.078428
0.275292 0.077982
0.263385 0.077437
0.251647 0.076794
0.240088 0.076055
0.228715 0.075220
0.217538 0.074292
0.206564 0.073271
0.195803 0.072160
0.185261 0.070961
0.174947 0.069677
0.164868 0.068309
0.155032 0.066860
0.145445 0.065334
0.136116 0.063733
0.127050 0.062060
0.118254 0.060319
0.109735 0.058512
0.101499 0.056644
0.093551 0.054717
0.085896 0.052736
0.078542 0.050704
0.071491 0.048625
0.064750 0.046502
0.058322 0.044340
0.052213 0.042141
0.046426 0.039910
0.040964 0.037649
0.035833 0.035364
0.031033 0.033056
0.026570 0.030729
0.022445 0.028387
0.018661 0.026033
0.015221 0.023669
0.012125 0.021298
0.009377 0.018922
0.006977 0.016545
0.004926 0.014168
0.003226 0.011793
0.001877 0.009422
0.000880 0.007056
0.000235 0.004696
-0.000058 0.002344
0.000000 0.000000
0.000407 -0.002309
0.001159 -0.004557
0.002255 -0.006743
0.003693 -0.008867
0.005473 -0.010928
0.007593 -0.012926
0.010050 -0.014861
0.012843 -0.016731
0.015969 -0.018538
0.019425 -0.020279
0.023209 -0.021955
0.027317 -0.023566
0.031747 -0.025110
0.036494 -0.026588
0.041556 -0.027999
0.046928 -0.029343
0.052605 -0.030619
0.058585 -0.031828
0.064863 -0.032970
0.071433 -0.034043
0.078292 -0.035049
0.085434 -0.035987
0.092854 -0.036858
0.100547 -0.037662
0.108508 -0.038400
0.116731 -0.039071
0.125211 -0.039677
0.133941 -0.040218
0.142916 -0.040696
0.152130 -0.041111
0.161577 -0.041465
0.171250 -0.041758
0.181143 -0.041993
0.191249 -0.042170
0.201563 -0.042292
0.212076 -0.042361
0.222783 -0.042377
0.233676 -0.042344
0.244749 -0.042263
0.255993 -0.042136
0.267403 -0.041966
0.278970 -0.041756
0.290687 -0.041507
0.302547 -0.041222
0.314541 -0.040904
0.326663 -0.040556
0.338904 -0.040179
0.351257 -0.039777
0.363713 -0.039352
0.376265 -0.038908
0.388904 -0.038446
0.401635 -0.037969
0.414527 -0.037465
0.427480 -0.036929
0.440485 -0.036363
0.453533 -0.035768
0.466615 -0.035146
0.479723 -0.034501
0.492847 -0.033834
0.505978 -0.033147
0.519107 -0.032442
0.532226 -0.031721
0.545326 -0.030986
0.558396 -0.030239
0.571429 -0.029482
0.584415 -0.028716
0.597346 -0.027943
0.610212 -0.027165
0.623004 -0.026383
0.635714 -0.025599
0.648332 -0.024814
0.660850 -0.024029
0.673260 -0.023245
0.685552 -0.022464
0.697718 -0.021687
0.709749 -0.020914
0.721637 -0.020147
0.733373 -0.019387
0.744950 -0.018634
0.756359 -0.017889
0.767592 -0.017153
0.778640 -0.016427
0.789498 -0.015712
0.800155 -0.015007
0.810606 -0.014314
0.820842 -0.013633
0.830857 -0.012964
0.840642 -0.012309
0.850192 -0.011668
0.859498 -0.011041
0.868556 -0.010429
0.877357 -0.009833
0.885897 -0.009252
0.894167 -0.008688
0.902164 -0.008140
0.909880 -0.007610
0.917311 -0.007098
0.924450 -0.006604
0.931293 -0.006129
0.937835 -0.005673
0.944071 -0.005237
0.949996 -0.004822
0.955606 -0.004427
0.960897 -0.004053
0.965866 -0.003701
0.970507 -0.003372
0.974819 -0.003064
0.978798 -0.002780
0.982440 -0.002519
0.985744 -0.002282
0.988707 -0.002068
0.991326 -0.001879
0.993600 -0.001715
0.995527 -0.001576
0.997106 -0.001461
0.998334 -0.001372
0.999213 -0.001308
0.999740 -0.001270
0.999916 -0.001257
