NACA 2412
1.000084 0.001257
0.999834 0.001309
0.999086 0.001465
0.997840 0.001724
0.996098 0.002086
0.993860 0.002550
0.991130 0.003113
0.987908 0.003775
0.984200 0.004533
0.980008 0.005386
0.975336 0.006330
0.970188 0.007362
0.964570 0.008481
0.958487 0.009682
0.951945 0.010962
0.944949 0.012318
0.937507 0.013746
0.929626 0.015241
0.921313 0.016799
0.912576 0.018418
0.903424 0.020091
0.893866 0.021815
0.883910 0.023585
0.873567 0.025397
0.862847 0.027245
0.851760 0.029126
0.840316 0.031035
0.828528 0.032967
0.816407 0.034917
0.803964 0.036880
0.791212 0.038852
0.778163 0.040828
0.764831 0.042804
0.751228 0.044774
0.737368 0.046733
0.723266 0.048678
0.708934 0.050604
0.694387 0.052505
0.679640 0.054378
0.664707 0.056217
0.649604 0.058018
0.634346 0.059777
0.618948 0.061488
0.603425 0.063148
0.587793 0.064752
0.572069 0.066296
0.556267 0.067775
0.540405 0.069185
0.524498 0.070522
0.508562 0.071782
0.492614 0.072960
0.476669 0.074054
0.460746 0.075058
0.444859 0.075970
0.429025 0.076786
0.413260 0.077504
0.397562 0.078118
0.381858 0.078606
0.366272 0.078952
0.350820 0.079156
0.335517 0.079217
0.320382 0.079133
0.305430 0.078905
0.290677 0.078532
0.276140 0.078016
0.261834 0.077358
0.247774 0.076558
0.233975 0.075620
0.220454 0.074544
0.207223 0.073335
0.194298 0.071996
0.181692 0.070530
0.169419 0.068941
0.157492 0.067234
0.145923 0.065413
0.134725 0.063484
0.123909 0.061452
0.113487 0.059323
0.103469 0.057102
0.093866 0.054796
0.084687 0.052411
0.075942 0.049954
0.067640 0.047429
0.059787 0.044846
0.052393 0.042208
0.045465 0.039523
0.039008 0.036798
0.033029 0.034037
0.027533 0.031248
0.022525 0.028435
0.018010 0.025603
0.013992 0.022759
0.010473 0.019906
0.007457 0.017049
0.004945 0.014192
0.002940 0.011338
0.001442 0.008489
0.000453 0.005649
-0.000027 0.002819
0.000000 0.000000
0.000531 -0.002768
0.001560 -0.005448
0.003086 -0.008037
0.005105 -0.010537
0.007616 -0.012946
0.010615 -0.015263
0.014097 -0.017487
0.018060 -0.019618
0.022497 -0.021655
0.027404 -0.023598
0.032775 -0.025444
0.038603 -0.027195
0.044884 -0.028849
0.051609 -0.030405
0.058771 -0.031864
0.066363 -0.033225
0.074377 -0.034488
0.082804 -0.035654
0.091636 -0.036722
0.100864 -0.037693
0.110478 -0.038568
0.120469 -0.039348
0.130826 -0.040034
0.141541 -0.040628
0.152602 -0.041130
0.163999 -0.041544
0.175720 -0.041872
0.187755 -0.042116
0.200092 -0.042278
0.212720 -0.042363
0.225626 -0.042373
0.238799 -0.042312
0.252226 -0.042183
0.265895 -0.041991
0.279793 -0.041739
0.293908 -0.041433
0.308225 -0.041075
0.322732 -0.040671
0.337415 -0.040226
0.352260 -0.039743
0.367254 -0.039228
0.382383 -0.038686
0.397632 -0.038119
0.413092 -0.037523
0.428660 -0.036879
0.444303 -0.036191
0.460004 -0.035463
0.475749 -0.034699
0.491520 -0.033902
0.507304 -0.033076
0.523084 -0.032225
0.538845 -0.031351
0.554571 -0.030459
0.570246 -0.029551
0.585855 -0.028631
0.601382 -0.027700
0.616811 -0.026763
0.632128 -0.025821
0.647316 -0.024877
0.662361 -0.023934
0.677246 -0.022992
0.691958 -0.022055
0.706481 -0.021124
0.720801 -0.020201
0.734903 -0.019288
0.748772 -0.018385
0.762395 -0.017494
0.775757 -0.016617
0.788845 -0.015755
0.801646 -0.014908
0.814146 -0.014078
0.826333 -0.013266
0.838193 -0.012473
0.849715 -0.011700
0.860887 -0.010948
0.871697 -0.010217
0.882134 -0.009508
0.892187 -0.008823
0.901846 -0.008162
0.911101 -0.007526
0.919941 -0.006916
0.928358 -0.006333
0.936342 -0.005778
0.943886 -0.005250
0.950982 -0.004753
0.957621 -0.004285
0.963798 -0.003848
0.969504 -0.003443
0.974735 -0.003070
0.979485 -0.002731
0.983749 -0.002425
0.987521 -0.002154
0.990799 -0.001917
0.993579 -0.001717
0.995857 -0.001552
0.997631 -0.001423
0.998900 -0.001331
0.999662 -0.001276
0.999916 -0.001257
